iter	Passed	Remaining
0	10	5151
1	13	3425
2	16	2734
3	19	2387
4	22	2192
5	24	2036
6	27	1908
7	29	1821
8	33	1800
9	35	1730
10	37	1670
11	40	1629
12	42	1588
13	44	1560
14	47	1533
15	49	1511
16	52	1489
17	54	1467
18	57	1459
19	60	1443
20	62	1428
21	65	1415
22	67	1409
23	70	1392
24	73	1389
25	75	1378
26	78	1368
27	81	1367
28	83	1358
29	86	1349
30	89	1347
31	91	1336
32	93	1329
33	96	1325
34	99	1320
35	101	1311
36	104	1304
37	106	1297
38	109	1290
39	111	1284
40	114	1278
41	116	1274
42	119	1266
43	121	1261
44	124	1255
45	126	1247
46	128	1240
47	131	1234
48	133	1230
49	136	1226
50	138	1220
51	141	1218
52	143	1212
53	146	1206
54	148	1200
55	150	1196
56	153	1192
57	155	1187
58	158	1183
59	160	1180
60	163	1176
61	166	1173
62	168	1169
63	171	1165
64	173	1161
65	176	1157
66	178	1156
67	181	1155
68	184	1155
69	187	1152
70	190	1151
71	193	1148
72	195	1144
73	198	1145
74	202	1144
75	204	1143
76	207	1141
77	210	1139
78	213	1136
79	216	1135
80	219	1134
81	222	1132
82	224	1129
83	227	1126
84	230	1124
85	233	1123
86	235	1118
87	238	1115
88	240	1112
89	243	1111
90	247	1110
91	250	1111
92	254	1112
93	257	1113
94	261	1113
95	264	1114
96	268	1114
97	272	1119
98	276	1118
99	279	1116
100	282	1116
101	285	1113
102	288	1111
103	291	1108
104	293	1105
105	296	1102
106	299	1101
107	302	1099
108	306	1099
109	309	1096
110	312	1094
111	315	1093
112	318	1091
113	321	1089
114	324	1086
115	327	1084
116	331	1084
117	334	1084
118	337	1081
119	340	1079
120	343	1076
121	346	1073
122	349	1069
123	351	1066
124	354	1063
125	357	1060
126	360	1058
127	363	1056
128	366	1054
129	370	1053
130	373	1052
131	377	1051
132	381	1051
133	384	1050
134	389	1052
135	392	1051
136	397	1052
137	400	1051
138	405	1051
139	408	1051
140	413	1052
141	417	1051
142	421	1051
143	425	1052
144	429	1051
145	433	1051
146	437	1051
147	443	1054
148	448	1055
149	452	1054
150	456	1055
151	460	1053
152	464	1053
153	468	1051
154	472	1052
155	476	1050
156	482	1053
157	487	1055
158	493	1057
159	499	1061
160	503	1060
161	507	1059
162	512	1059
163	516	1058
164	520	1057
165	524	1055
166	530	1057
167	535	1057
168	540	1057
169	545	1058
170	549	1056
