iter	RMSE
0	0.8153263756
1	0.7937915828
2	0.7739462146
3	0.7551920734
4	0.7382192904
5	0.7224340552
6	0.7070145102
7	0.6928431338
8	0.679854694
9	0.6672312127
10	0.656293121
11	0.6459463771
12	0.6360737386
13	0.6270174365
14	0.6183653234
15	0.6104311515
16	0.6026187582
17	0.5954417274
18	0.589408585
19	0.5835407105
20	0.5783991031
21	0.5731321206
22	0.5682187405
23	0.5640666846
24	0.5599985632
25	0.5563159453
26	0.5528720042
27	0.5495436842
28	0.546623448
29	0.5435355532
30	0.5406967389
31	0.5381217336
32	0.5358146315
33	0.5335550453
34	0.5314253446
35	0.5296113825
36	0.5277268708
37	0.5260517898
38	0.5245747655
39	0.5231677262
40	0.5217223176
41	0.5203891069
42	0.5192102532
43	0.5178665033
44	0.516624057
45	0.5156667404
46	0.5147591706
47	0.5136429121
48	0.5126352733
49	0.511819811
50	0.5109561393
51	0.5101228128
52	0.5093929859
53	0.5087245548
54	0.5080785132
55	0.5073568834
56	0.5068146099
57	0.506128775
58	0.5054534458
59	0.5045910852
60	0.5041298439
61	0.5036271502
62	0.5030413159
63	0.5025613346
64	0.5020946398
65	0.5015366295
66	0.5010444504
67	0.5006904174
68	0.5000474177
69	0.4996806508
70	0.4992950852
71	0.4989872648
72	0.4986786994
73	0.4981200152
74	0.497780844
75	0.4973784885
76	0.4968542664
77	0.4964941821
78	0.4962240831
79	0.49598677
80	0.4956946275
81	0.4954267497
82	0.4951356528
83	0.4949447108
84	0.4946952091
85	0.494448736
86	0.4940684801
87	0.4938652509
88	0.4937143962
89	0.493552624
90	0.4933576292
91	0.4930876616
92	0.4927073216
93	0.4925059016
94	0.4922251564
95	0.4919995428
96	0.4916733783
97	0.4913813004
98	0.4912333069
99	0.4910508828
100	0.4909146066
101	0.4907385749
102	0.490582482
103	0.490398309
104	0.4902866301
105	0.4901509926
106	0.4900422753
107	0.4896915867
108	0.489558123
109	0.4894395543
110	0.4892981795
111	0.4891222822
112	0.4888096236
113	0.4887131963
114	0.4886291042
115	0.4884091103
116	0.4882579237
117	0.488145135
118	0.4880366939
119	0.4878669717
120	0.4877209172
121	0.4876082426
122	0.4874324249
123	0.4871792156
124	0.4869381009
125	0.4868472504
126	0.4867620718
127	0.4866628845
128	0.4864344993
129	0.4863364799
130	0.4862339786
131	0.4861605934
132	0.4860154503
133	0.4859810404
134	0.4857873488
135	0.4855804682
136	0.4854542436
137	0.4853623617
138	0.4852001613
139	0.4850863278
140	0.4849120256
141	0.484660994
142	0.4844519668
143	0.4843785736
144	0.4842970939
145	0.4840914687
146	0.4840267837
147	0.4838299761
148	0.4837172439
149	0.4835481935
150	0.4833838605
151	0.4832651523
152	0.4831491785
153	0.4830675907
154	0.4828809829
155	0.4828055247
156	0.4826985749
157	0.4825731721
158	0.4825272326
159	0.4823548448
160	0.48220509
161	0.4821670316
162	0.4820652128
163	0.4819190974
164	0.4817820515
165	0.4816844051
166	0.4816333331
167	0.4815226882
168	0.4814527767
169	0.4813698859
170	0.4812941876
171	0.4811758136
172	0.4810577896
173	0.4808736904
174	0.4807940604
175	0.4806782472
176	0.4805353728
177	0.4804658374
178	0.4803724667
179	0.4803307171
180	0.4802649931
181	0.48013924
182	0.4800078897
183	0.4799147765
184	0.4798382203
185	0.4797167936
186	0.4796472714
187	0.4795221793
188	0.4794392739
189	0.4793762258
190	0.4792621162
191	0.4792113581
192	0.479136573
193	0.4790503193
194	0.4790328772
195	0.478942439
196	0.4788622192
197	0.4787398728
198	0.4786169306
199	0.4784585498
200	0.4783879592
201	0.4783383459
202	0.478240342
203	0.4781747842
204	0.4781189116
205	0.4780353426
206	0.477928048
207	0.4778405566
208	0.4777549751
209	0.4776403652
210	0.4774887654
211	0.4774878144
212	0.4774441141
213	0.4773453785
214	0.477302176
215	0.4772146922
216	0.4770634741
217	0.476960929
218	0.4768276736
219	0.4767942108
220	0.4766858757
221	0.4766171266
222	0.4765780489
223	0.4764134742
224	0.4763163686
225	0.4762044939
226	0.4761369493
227	0.4759947497
228	0.4758812393
229	0.4757675404
230	0.4756528395
231	0.4755565914
232	0.4754498678
233	0.4753727604
234	0.4753111617
235	0.4752432187
236	0.4752153429
237	0.4751435904
238	0.4750971171
239	0.4749728848
240	0.4748710181
241	0.474809317
242	0.4747393544
243	0.4746341206
244	0.4745620091
245	0.4744677071
246	0.4743359886
247	0.4742402641
248	0.47417209
249	0.4740738393
250	0.4740242567
251	0.4739438991
252	0.4738889721
253	0.4738069595
254	0.473732217
255	0.473682288
256	0.4735768326
257	0.4735456711
258	0.4734696157
259	0.4733618959
260	0.4732738288
261	0.4732370803
262	0.4731668665
263	0.4731079785
264	0.4730170843
265	0.4729037167
266	0.4728514666
267	0.4727928807
268	0.4727186503
269	0.4726317777
270	0.4725647697
271	0.4724670511
272	0.4723858239
273	0.472292647
274	0.4721678232
275	0.472098908
276	0.4720292622
277	0.4719517068
278	0.4719243802
279	0.4718776944
280	0.4717601061
281	0.47164544
282	0.471593207
283	0.471515973
284	0.471473777
285	0.4714224319
286	0.4713793892
287	0.4713638399
288	0.471280874
289	0.4711940936
290	0.4711107751
291	0.4710955218
292	0.4709993445
293	0.4709057737
294	0.4708295773
295	0.4707827202
296	0.4706850225
297	0.4705880552
298	0.4705357002
299	0.4704228487
300	0.4703180006
301	0.4703006144
302	0.4702321281
303	0.4701578642
304	0.4700872331
305	0.4700517214
306	0.4700381736
307	0.4699424124
308	0.4699345114
309	0.4698755487
310	0.4698016518
311	0.4696767076
312	0.4695889181
313	0.4694696142
314	0.4694089276
315	0.4693445491
316	0.4693360621
317	0.4692915272
318	0.4692196239
319	0.4691587116
320	0.4691440097
321	0.4691077324
322	0.4690549945
323	0.4689711895
324	0.468964269
325	0.4689227571
326	0.4688428794
327	0.4687696197
328	0.4687047835
329	0.4686257294
330	0.4685763165
331	0.4685104328
332	0.4684605746
333	0.4683769311
334	0.4683238675
335	0.4682957373
336	0.4682367568
337	0.4681566545
338	0.4680433738
339	0.467970435
340	0.4678976948
341	0.4678464728
342	0.4677601313
343	0.4677386012
344	0.4677217214
345	0.467653863
346	0.4675735477
347	0.4675385793
348	0.4674821414
349	0.4673989531
350	0.4673319346
351	0.4673086047
352	0.4672687226
353	0.4672141455
354	0.4671323589
355	0.4670563719
356	0.4669910487
357	0.4669122293
358	0.4668967925
359	0.4668510739
360	0.4668216218
361	0.466739104
362	0.466658153
363	0.4665708476
364	0.4665497061
365	0.4664839557
366	0.4664061477
367	0.4663601614
368	0.4663137671
369	0.466239251
370	0.4661769595
371	0.466158347
372	0.4661078473
373	0.4660201412
374	0.4659419943
375	0.4658931891
376	0.4658213343
377	0.4657491728
378	0.4656818859
379	0.4656202916
380	0.4655823811
381	0.4655140475
382	0.4654568119
383	0.4654123281
384	0.4653955496
385	0.4653436799
386	0.4652889299
387	0.4652741994
388	0.4652049426
389	0.4651642097
390	0.465110112
391	0.4650595624
392	0.465000683
393	0.4649566609
394	0.4648818076
395	0.4648010815
396	0.4647240947
397	0.4646478247
398	0.4645858153
399	0.4645179351
400	0.4644579984
401	0.4644074314
402	0.4643393851
403	0.464262506
404	0.464212816
405	0.4641352891
406	0.4640633858
407	0.4640502613
408	0.463976659
409	0.4639264651
410	0.4638460931
411	0.4637889954
412	0.4637449504
413	0.463677025
414	0.4636420586
415	0.4635864585
416	0.4635313539
417	0.46350721
418	0.4634427023
419	0.4633834931
420	0.4633089795
421	0.4632396336
422	0.4631706539
423	0.4631310311
424	0.4630562509
425	0.4630138769
426	0.4630009216
427	0.4629555479
428	0.4628913387
429	0.4628723938
430	0.462825867
431	0.4627755195
432	0.462767279
433	0.4627060605
434	0.4626289068
435	0.462607853
436	0.4625672134
437	0.4625316819
438	0.4624662638
439	0.4623973323
440	0.4623598147
441	0.4623476699
442	0.4623198772
443	0.4622661199
444	0.4622155554
445	0.4621749844
446	0.4621072925
447	0.4620734077
448	0.4619908001
449	0.4619419062
450	0.461892179
451	0.4618275976
452	0.4617782491
453	0.4617265351
454	0.4616820025
455	0.4616690464
456	0.4615850233
457	0.4615577501
458	0.4614747767
459	0.461436008
460	0.4613814381
461	0.4613401698
462	0.4612877193
463	0.4612584911
464	0.4612096435
465	0.4611819671
466	0.4611462252
467	0.4611005919
468	0.4610526259
469	0.4610218397
470	0.4609743718
471	0.4609087634
472	0.4608344146
473	0.4607889085
474	0.4607329201
475	0.4606632613
476	0.4605853538
477	0.4605284875
478	0.4604732388
479	0.4604340421
480	0.460410646
481	0.4603761439
482	0.4603363421
483	0.4602845853
484	0.4602411068
485	0.4601994427
486	0.4601571039
487	0.4600994331
488	0.4600474937
489	0.4600161976
490	0.459981615
491	0.4599332927
492	0.4598823851
493	0.4598563735
494	0.4598018761
495	0.4597437259
496	0.4596762415
497	0.4596229572
498	0.4595813081
499	0.4595048535
